date,water.year,year,month,class,day,crop.season,season,treatment,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,NEP,K600,K600.lower,K600.upper,precip.inch,precip.mm,precip.cat,Q,exceedprob,exceedence.category,exceedence.category.alt,turb,water.temp,light
7/16/2008,2008,2008,7,No CC,16,nocc,Summer,Pre,2.136713365,1.710773823,2.578310634,-4.734727146,-5.713935021,-3.702712091,-2.598013781,7.196234582,6.62576996,7.805163662,0,0,Zero,41.56,35.56511057,10-40%,Low,NA,20.68479167,392.693863
7/17/2008,2008,2008,7,No CC,17,nocc,Summer,Pre,1.990514825,1.540422689,2.440116227,-4.924379363,-6.078291752,-3.781322527,-2.933864538,7.657525149,6.986220604,8.304566372,0,0,Zero,40.47,34.84029484,10-40%,Low,NA,21.241875,391.7396316
8/12/2008,2008,2008,8,No CC,12,nocc,Summer,Pre,1.954075518,1.541412846,2.332842798,-3.903020974,-4.723421349,-3.06890436,-1.948945456,7.240889782,6.599432442,7.836755635,0,0,Zero,28.79,22.86240786,10-40%,Low,1.2563,17.02729167,355.6299192
8/13/2008,2008,2008,8,No CC,13,nocc,Summer,Pre,1.248442624,0.889903521,1.599272545,-3.350662995,-4.399110025,-2.42186073,-2.102220371,7.250263843,6.425578224,8.026073436,0,0,Zero,28.25,21.96560197,10-40%,Low,3.3792,17.264375,353.7631704
8/14/2008,2008,2008,8,No CC,14,nocc,Summer,Pre,1.379449259,1.035643231,1.724004525,-2.81927578,-3.594258216,-2.044461558,-1.439826521,5.757346979,5.113060808,6.382578635,0,0,Zero,27.43,20.27027027,10-40%,Low,6.4458,16.82416667,351.859569
8/15/2008,2008,2008,8,No CC,15,nocc,Summer,Pre,1.540288955,1.155024509,1.936884304,-3.868175636,-4.856096368,-2.894074248,-2.327886681,8.186081481,7.34341106,8.993289069,0.1,2.54,Elevated,26.08,18.08353808,10-40%,Low,9.9875,17.24229167,349.9192721
8/16/2008,2008,2008,8,No CC,16,nocc,Summer,Pre,1.564507849,1.204465007,1.913685171,-3.392612367,-4.187952311,-2.577673957,-1.828104518,7.155258112,6.468716251,7.832791433,0,0,Zero,25.26,16.62162162,10-40%,Low,4.8617,17.1875,347.9424553
8/17/2008,2008,2008,8,No CC,17,nocc,Summer,Pre,1.827110468,1.444947336,2.214552794,-3.533922232,-4.322539211,-2.714414512,-1.706811764,6.567057795,5.964442876,7.144273939,0,0,Zero,25.53,17.1990172,10-40%,Low,1.9625,17.12583333,345.9293137
8/18/2008,2008,2008,8,No CC,18,nocc,Summer,Pre,2.034734005,1.654700238,2.427270324,-3.850900409,-4.683393705,-3.056317091,-1.816166404,6.66802893,6.09646138,7.20552937,0,0,Zero,25.26,16.62162162,10-40%,Low,5.3638,18.243125,343.8800621
8/19/2008,2008,2008,8,No CC,19,nocc,Summer,Pre,1.562619235,1.175949639,1.920277699,-3.485593971,-4.334673952,-2.579123174,-1.922974736,6.626298673,6.001452585,7.253579475,0,0,Zero,24.17,14.55773956,10-40%,Low,7.05,18.47604167,341.8397955
8/20/2008,2008,2008,8,No CC,20,nocc,Summer,Pre,1.898831341,1.525184235,2.284302854,-3.51215307,-4.347244932,-2.730860874,-1.613321729,6.110591379,5.574316222,6.619622168,0,0,Zero,23.63,13.41523342,10-40%,Low,9.1152,19.01416667,339.7933881
8/21/2008,2008,2008,8,No CC,21,nocc,Summer,Pre,1.808674918,1.42433487,2.178590308,-4.222780274,-5.159003486,-3.30271415,-2.414105356,7.752942027,7.112473293,8.389257638,0,0,Zero,24.45,15.03685504,10-40%,Low,6.6923,18.50020833,337.7759262
8/22/2008,2008,2008,8,No CC,22,nocc,Summer,Pre,0.746522193,0.404295896,1.056414807,-3.713646879,-5.122253216,-2.287287083,-2.967124686,7.460698724,6.420275268,8.548405519,0,0,Zero,24.72,15.58968059,10-40%,Low,8.8842,19.29333333,335.7727976
8/23/2008,2008,2008,8,No CC,23,nocc,Summer,Pre,1.987679802,1.597494895,2.361973948,-3.932692047,-4.717053627,-3.105768341,-1.945012245,6.126345728,5.605941355,6.649437945,0.05,1.27,Elevated,23.9,14.01719902,10-40%,Low,8.2205,20.10375,333.7367972
8/24/2008,2008,2008,8,No CC,24,nocc,Summer,Pre,1.547975287,1.234530651,1.870418126,-3.269034606,-4.081884414,-2.472772476,-1.721059319,5.049748154,4.515346232,5.594355433,0,0,Zero,23.09,12.54299754,10-40%,Low,7.6919,20.73104167,331.6682052
8/26/2008,2008,2008,8,No CC,26,nocc,Summer,Pre,1.749052982,1.417377541,2.090476927,-3.198599604,-3.895095626,-2.49160401,-1.449546622,5.522958202,4.995498239,6.065409455,0,0,Zero,22.27,11.43734644,10-40%,Low,6.2885,17.25354167,327.434481
8/27/2008,2008,2008,8,No CC,27,nocc,Summer,Pre,1.978417494,1.653050017,2.332539495,-3.419291241,-4.150734922,-2.777920387,-1.440873747,5.645420165,5.188770078,6.097875445,0,0,Zero,22.82,12.24815725,10-40%,Low,5.4929,17.36208333,325.2700239
8/28/2008,2008,2008,8,No CC,28,nocc,Summer,Pre,1.938447341,1.591768946,2.273525873,-3.797892371,-4.551795651,-3.017638913,-1.85944503,6.525240377,5.969831715,7.050148226,0,0,Zero,22.27,11.43734644,10-40%,Low,8.6818,17.97791667,323.0743263
8/29/2008,2008,2008,8,No CC,29,nocc,Summer,Pre,1.840701343,1.531224694,2.181097135,-3.308491645,-4.002418704,-2.609343862,-1.467790302,5.264232092,4.797645834,5.734241191,0,0,Zero,22,11.00737101,10-40%,Low,20.6311,19.28729167,320.8477854
8/30/2008,2008,2008,8,No CC,30,nocc,Summer,Pre,1.625598816,1.320866805,1.974010533,-3.12954181,-3.887105168,-2.419945611,-1.503942994,5.369826458,4.844512837,5.890310023,0,0,Zero,22.54,11.95331695,10-40%,Low,10.9907,17.64083333,318.5908229
8/31/2008,2008,2008,8,No CC,31,nocc,Summer,Pre,1.251744266,0.886040134,1.613072076,-3.365070871,-4.309113518,-2.361156732,-2.113326605,7.592133164,6.820312972,8.361207128,0,0,Zero,21.73,10.61425061,10-40%,Low,18.8478,17.43083333,316.3038853
9/1/2008,2008,2008,9,No CC,1,nocc,Fall,Pre,1.433213853,1.111292163,1.757230938,-3.111688057,-3.893685028,-2.329342755,-1.678474204,5.687104318,5.089439036,6.282927207,0,0,Zero,21.46,10.30712531,10-40%,Low,11.7413,17.80666667,313.9874441
9/2/2008,2008,2008,9,No CC,2,nocc,Fall,Pre,1.720082015,1.376936824,2.068106676,-3.685432497,-4.551023153,-2.878978537,-1.965350482,5.271691681,4.771954081,5.761297715,0,0,Zero,22.27,11.43734644,10-40%,Low,6.5654,18.04333333,311.6419959
9/3/2008,2008,2008,9,No CC,3,nocc,Fall,Pre,2.09209448,1.764534719,2.397235923,-4.010894627,-4.7498906,-3.287423796,-1.918800147,4.529776752,4.141329476,4.908884019,0,0,Zero,28.25,21.96560197,10-40%,Low,7.2721,19.29104167,309.2680626
9/4/2008,2008,2008,9,No CC,4,nocc,Fall,Pre,0.066722225,-0.232136289,0.348404063,-5.010841527,-7.372475624,-2.90176099,-4.944119302,8.938714543,7.628176034,10.20957107,0.04,1.02,Elevated,27.71,20.85995086,10-40%,Low,5.6,19.31270833,306.8661919
9/5/2008,2008,2008,9,No CC,5,nocc,Fall,Pre,0.890795281,0.567505274,1.249954995,-4.501408803,-6.109440347,-2.972498707,-3.610613522,7.565304146,6.56889837,8.580833976,0.26,6.6,Elevated,29.88,24.44717445,10-40%,Low,NA,19.47104167,304.4369567
9/6/2008,2008,2008,9,No CC,6,nocc,Fall,Pre,1.331450431,0.978974142,1.665136436,-5.000683292,-6.310266197,-3.587285211,-3.669232861,7.371797728,6.617494126,8.157649932,0.02,0.51,Elevated,28.25,21.96560197,10-40%,Low,NA,17.94770833,301.9809557
9/7/2008,2008,2008,9,No CC,7,nocc,Fall,Pre,1.078470037,0.78009437,1.378806426,-4.045356438,-5.280660004,-2.755339205,-2.966886401,6.063094442,5.279618858,6.855140425,0.23,5.84,Elevated,27.16,19.87714988,10-40%,Low,NA,17.6375,299.498813
9/9/2008,2008,2008,9,No CC,9,nocc,Fall,Pre,1.171705087,0.860998837,1.502649565,-4.462590536,-5.765411614,-3.269978117,-3.290885449,7.400083253,6.594443554,8.160566678,0.09,2.29,Elevated,25.53,17.1990172,10-40%,Low,NA,16.474375,294.6623612
9/10/2008,2008,2008,9,No CC,10,nocc,Fall,Pre,1.372958497,1.046071485,1.694656865,-4.086417845,-5.126574054,-3.12004137,-2.713459348,6.383747154,5.746214446,7.033001104,0,0,Zero,24.17,14.55773956,10-40%,Low,NA,15.23541667,292.2378238
9/11/2008,2008,2008,9,No CC,11,nocc,Fall,Pre,1.315756792,1.003283638,1.667561567,-3.694970602,-4.788664271,-2.754849139,-2.37921381,4.266901082,3.799937069,4.712340952,0,0,Zero,25.8,17.56756757,10-40%,Low,NA,15.55291667,289.7903966
9/12/2008,2008,2008,9,No CC,12,nocc,Fall,Pre,0.083690435,-0.209911504,0.366505543,-2.725798464,-4.635876831,-0.951284162,-2.642108029,4.236097106,3.329271362,5.145659971,0.19,4.83,Elevated,52.15,42.51842752,40-60,Elevated,7.8688,17.67104167,287.3207605
9/13/2008,2008,2008,9,No CC,13,nocc,Fall,Pre,0.086679914,-0.181722975,0.33809942,-5.388747331,-7.833031412,-3.02945795,-5.302067417,9.112373124,7.717589885,10.46291531,1.72,43.69,High,58.13,45.6019656,40-60,Elevated,12.2458,19.66145833,284.8296199
9/14/2008,2008,2008,9,No CC,14,nocc,Fall,Pre,0.060870898,-0.226831914,0.355647156,-2.801019155,-4.990839571,-0.74185589,-2.740148257,4.021088345,2.936218452,5.071176172,0.2,5.08,Elevated,69.54,51.28992629,40-60,Elevated,14.8396,20.533125,282.3177034
9/15/2008,2008,2008,9,No CC,15,nocc,Fall,Pre,0.015984423,-0.244755224,0.274473599,-2.725421295,-4.144279465,-1.30409458,-2.709436872,6.929342274,5.872958947,8.00777852,1.52,38.61,High,53.51,43.04668305,40-60,Elevated,6.0354,18.78104167,279.7857627
9/16/2008,2008,2008,9,No CC,16,nocc,Fall,Pre,0.089121869,-0.171436609,0.33926966,-2.620590529,-3.868202861,-1.492323461,-2.53146866,9.060476037,7.672588839,10.3804287,0,0,Zero,42.92,36.65847666,10-40%,Low,3.2854,17.48770833,277.2345725
9/17/2008,2008,2008,9,No CC,17,nocc,Fall,Pre,0.181781464,-0.102951939,0.45751468,-2.761960858,-3.975867088,-1.547492861,-2.580179394,9.999686488,8.53873962,11.38378066,0,0,Zero,35.58,31.10565111,10-40%,Low,8.2357,16.37104167,274.7058159
9/18/2008,2008,2008,9,No CC,18,nocc,Fall,Pre,0.187401625,-0.07189734,0.456882081,-2.906047331,-4.182833348,-1.673373104,-2.718645706,10.17340828,8.782871488,11.56703448,0,0,Zero,31.51,26.70761671,10-40%,Low,7.913,16.62875,272.196886
9/19/2008,2008,2008,9,No CC,19,nocc,Fall,Pre,0.238725535,-0.042257578,0.530343498,-2.921103688,-4.151854176,-1.697201014,-2.682378153,10.20989589,8.772826657,11.59288893,0,0,Zero,29.34,23.67321867,10-40%,Low,NA,15.77125,269.6713571
9/20/2008,2008,2008,9,No CC,20,nocc,Fall,Pre,0.217693852,-0.054064374,0.479781009,-2.925234771,-4.17774867,-1.6605682,-2.707540919,10.02692479,8.613264739,11.41679222,0,0,Zero,27.98,21.4004914,10-40%,Low,14.556,15.98875,267.1300902
9/21/2008,2008,2008,9,No CC,21,nocc,Fall,Pre,0.283088163,-0.005060982,0.56301718,-2.860558444,-4.204238435,-1.670167149,-2.577470281,10.28422237,8.810811975,11.71143956,0,0,Zero,26.89,19.41031941,10-40%,Low,19.1677,16.19583333,264.573967
9/23/2008,2008,2008,9,No CC,23,nocc,Fall,Pre,0.359243561,0.087557406,0.6400811,-2.795658698,-4.033206847,-1.693974625,-2.436415137,10.38650349,8.922967815,11.79786335,0,0,Zero,25.53,17.1990172,10-40%,Low,8.1526,16.46458333,259.4207778
9/24/2008,2008,2008,9,No CC,24,nocc,Fall,Pre,0.377721429,0.085896985,0.688711677,-2.884376948,-4.094980788,-1.69920068,-2.506655519,10.18216324,8.776363866,11.59835811,0,0,Zero,24.99,16.19164619,10-40%,Low,6.5909,16.3,256.8255725
9/25/2008,2008,2008,9,No CC,25,nocc,Fall,Pre,0.371550826,0.08046722,0.653626152,-2.88630906,-4.104200691,-1.715703728,-2.514758234,10.11732004,8.766260955,11.51164738,0,0,Zero,24.17,14.55773956,10-40%,Low,7.9375,16.30166667,254.303495
9/26/2008,2008,2008,9,No CC,26,nocc,Fall,Pre,0.313506981,0.034416272,0.588121856,-2.908181055,-4.171620302,-1.77508688,-2.594674074,10.46777082,9.031039944,11.8115893,0,0,Zero,23.9,14.01719902,10-40%,Low,7.65,15.49770833,251.8191351
9/27/2008,2008,2008,9,No CC,27,nocc,Fall,Pre,0.344875746,0.078025743,0.631136754,-2.887544746,-4.171608178,-1.721093007,-2.542669,10.17745303,8.808579584,11.51220801,0,0,Zero,23.9,14.01719902,10-40%,Low,7.4579,14.983125,249.3250825
9/28/2008,2008,2008,9,No CC,28,nocc,Fall,Pre,0.429081056,0.139309942,0.717423692,-3.059534383,-4.260438899,-1.826066288,-2.630453327,10.24688516,8.863161329,11.67204562,0,0,Zero,23.63,13.41523342,10-40%,Low,1,15.0375,246.8222733
9/29/2008,2008,2008,9,No CC,29,nocc,Fall,Pre,0.367702633,0.098521657,0.653242659,-3.005092926,-4.248590197,-1.762179892,-2.637390293,10.12209551,8.788197887,11.5576062,0,0,Zero,23.63,13.41523342,10-40%,Low,NA,15.69708333,244.3116585
9/30/2008,2008,2008,9,No CC,30,nocc,Fall,Pre,0.34298598,0.09582714,0.588857457,-2.704914926,-3.794461948,-1.57437242,-2.361928946,9.585340533,8.282297578,10.96517837,0,0,Zero,23.9,14.01719902,10-40%,Low,NA,15.340625,241.7942035
10/1/2008,2009,2008,10,Early CC,1,cc,Fall,Pre,0.293253613,0.051260993,0.557383277,-2.602195999,-3.724350564,-1.522905593,-2.308942386,9.642171599,8.229761859,11.05020258,0.17,4.32,Elevated,23.9,14.01719902,10-40%,Low,NA,13.92791667,239.2708871
10/2/2008,2009,2008,10,Early CC,2,cc,Fall,Pre,0.456552699,0.174733131,0.724283214,-2.767083014,-3.818578652,-1.725327094,-2.310530315,9.745845772,8.467171274,11.01875329,0,0,Zero,23.63,13.41523342,10-40%,Low,NA,12.97541667,236.7427004
10/3/2008,2009,2008,10,Early CC,3,cc,Fall,Pre,0.167400312,-0.084216162,0.426478169,-2.434524353,-3.525820883,-1.399470283,-2.267124041,9.774442467,8.414980016,11.09276898,0,0,Zero,23.9,14.01719902,10-40%,Low,NA,13.29395833,234.2106463
10/4/2008,2009,2008,10,Early CC,4,cc,Fall,Pre,0.296329311,0.041431914,0.580863612,-2.367338866,-3.323146825,-1.368809712,-2.071009555,9.957080248,8.606821898,11.28836289,0.01,0.25,Elevated,23.63,13.41523342,10-40%,Low,NA,11.08229167,231.675738
10/5/2008,2009,2008,10,Early CC,5,cc,Fall,Pre,0.261437569,0.00033574,0.513080152,-2.206686358,-3.207535695,-1.270181167,-1.945248789,9.600065421,8.191435201,10.91907272,0,0,Zero,23.36,12.87469287,10-40%,Low,NA,10.42729167,229.1389986
10/6/2008,2009,2008,10,Early CC,6,cc,Fall,Pre,0.595119548,0.336387416,0.869178951,-1.439293479,-2.024964421,-0.842801264,-0.844173931,8.863978374,7.764541226,9.949562146,0,0,Zero,23.36,12.87469287,10-40%,Low,NA,12.24979167,226.60146
10/7/2008,2009,2008,10,Early CC,7,cc,Fall,Pre,0.634614598,0.339574639,0.938369821,-1.828664333,-2.581634314,-1.080115236,-1.194049735,8.168267678,6.916477772,9.348938066,0,0,Zero,24.99,16.19164619,10-40%,Low,NA,13.09833333,224.0641617
10/8/2008,2009,2008,10,Early CC,8,cc,Fall,Pre,0.062588355,-0.182654123,0.316144152,-1.095367556,-1.778332238,-0.434329489,-1.032779201,8.508728628,7.168763646,9.861350716,0.34,8.64,Elevated,24.99,16.19164619,10-40%,Low,NA,14.56625,221.5281499
10/9/2008,2009,2008,10,Early CC,9,cc,Fall,Pre,0.366074899,0.091660843,0.615120991,-1.01225822,-1.568342295,-0.457470512,-0.646183321,9.316216671,7.986852324,10.693004,0.15,3.81,Elevated,24.17,14.55773956,10-40%,Low,NA,12.86708333,218.9944768
10/10/2008,2009,2008,10,Early CC,10,cc,Fall,Pre,0.359144613,0.09271041,0.642914836,-1.08375031,-1.65457279,-0.53308235,-0.724605697,9.518952423,8.244290119,10.8280414,0,0,Zero,23.63,13.41523342,10-40%,Low,NA,11.734375,216.4641993
10/11/2008,2009,2008,10,Early CC,11,cc,Fall,Pre,0.484247647,0.215214005,0.75474169,-1.395520294,-1.97414546,-0.821110187,-0.911272647,9.361105622,8.122045532,10.56215176,0,0,Zero,23.36,12.87469287,10-40%,Low,NA,12.7325,213.938378
10/12/2008,2009,2008,10,Early CC,12,cc,Fall,Pre,0.496832922,0.210567329,0.797318155,-1.535921627,-2.207329232,-0.853041829,-1.039088705,9.166772416,7.933741893,10.38164603,0,0,Zero,22.82,12.24815725,10-40%,Low,NA,14.04666667,211.4180764
10/13/2008,2009,2008,10,Early CC,13,cc,Fall,Pre,0.657172175,0.383664917,0.947796262,-1.980993372,-2.740010558,-1.284950188,-1.323821197,9.053052772,7.952874195,10.15070788,0,0,Zero,23.09,12.54299754,10-40%,Low,NA,14.605,209.0061772
10/14/2008,2009,2008,10,Early CC,14,cc,Fall,Pre,0.544030513,0.266553899,0.811547157,-1.873460898,-2.66870903,-1.076446428,-1.329430385,7.81907464,6.676670138,8.967903078,0,0,Zero,24.72,15.58968059,10-40%,Low,6.3286,15.99791667,206.615039
10/15/2008,2009,2008,10,Early CC,15,cc,Fall,Pre,0.161236208,-0.077897299,0.403428858,-1.953119808,-2.848739845,-1.030830768,-1.7918836,8.995713943,7.719302029,10.30617961,0,0,Zero,32.32,27.78869779,10-40%,Low,NA,14.97458333,204.3080692
10/16/2008,2009,2008,10,Early CC,16,cc,Fall,Pre,0.463988149,0.221367405,0.69407947,-0.687331518,-1.155250668,-0.25002954,-0.223343369,6.509116009,5.573599512,7.425178892,0.63,16,Elevated,28.25,21.96560197,10-40%,Low,NA,14.73,202.0170999
10/17/2008,2009,2008,10,Early CC,17,cc,Fall,Pre,0.425113171,0.160280411,0.679204433,-0.642911695,-1.093599356,-0.200873281,-0.217798524,8.999413606,7.745374135,10.24404173,0,0,Zero,26.89,19.41031941,10-40%,Low,NA,12.92895833,199.7354284
10/18/2008,2009,2008,10,Early CC,18,cc,Fall,Pre,0.357824164,0.124279943,0.612601221,-0.553852156,-0.989514579,-0.125403088,-0.196027992,8.917165539,7.697465254,10.17442962,0,0,Zero,25.8,17.56756757,10-40%,Low,NA,12.47083333,197.464049
10/19/2008,2009,2008,10,Early CC,19,cc,Fall,Pre,0.327537302,0.087263301,0.579514036,-0.489974607,-0.90166214,-0.057588798,-0.162437305,8.527263653,7.285206583,9.779253627,0,0,Zero,24.72,15.58968059,10-40%,Low,NA,10.57458333,195.203953
10/21/2008,2009,2008,10,Early CC,21,cc,Fall,Pre,0.344223234,0.094898374,0.59059298,-0.613069985,-1.023685104,-0.177279137,-0.268846751,9.03204871,7.789715073,10.23871842,0.11,2.79,Elevated,24.72,15.58968059,10-40%,Low,NA,10.59104167,190.7215554
10/22/2008,2009,2008,10,Early CC,22,cc,Fall,Pre,0.319637584,0.070973596,0.567130637,-0.527073174,-0.966413074,-0.102660462,-0.20743559,9.260524949,7.874626449,10.56642377,0,0,Zero,24.99,16.19164619,10-40%,Low,NA,8.235,188.5012133
10/23/2008,2009,2008,10,Early CC,23,cc,Fall,Pre,0.354491328,0.109499215,0.611384517,-0.795013716,-1.25776843,-0.322417536,-0.440522388,8.40391893,7.200889336,9.658201461,0,0,Zero,28.79,22.86240786,10-40%,Low,NA,8.178125,186.2960717
10/24/2008,2009,2008,10,Early CC,24,cc,Fall,Pre,0.050801962,-0.181579676,0.287456432,-0.882352034,-1.436891736,-0.354226875,-0.831550072,7.703814578,6.430288306,9.021039023,0.06,1.52,Elevated,36.94,32.1990172,10-40%,Low,NA,9.691041667,184.1070939
10/25/2008,2009,2008,10,Early CC,25,cc,Fall,Pre,0.204757139,-0.020275476,0.420324136,-0.049205096,-0.444459952,0.309340116,0.155552043,8.208810133,6.977479071,9.385254428,0.74,18.8,High,33.95,29.38574939,10-40%,Low,NA,9.545625,181.9352351
10/26/2008,2009,2008,10,Early CC,26,cc,Fall,Pre,0.285868781,0.039345224,0.538929831,-0.084462519,-0.486632381,0.314330282,0.201406262,8.90593012,7.571197347,10.18542665,0,0,Zero,31.51,26.70761671,10-40%,Low,NA,9.315833333,179.7814418
10/27/2008,2009,2008,10,Early CC,27,cc,Fall,Pre,0.285571095,0.056108114,0.526394816,-0.113250509,-0.498692048,0.268679278,0.172320586,9.011102546,7.629895045,10.39671655,0.04,1.02,Elevated,29.88,24.44717445,10-40%,Low,NA,8.010208333,177.6466509
10/28/2008,2009,2008,10,Early CC,28,cc,Fall,Pre,0.208195829,-0.029356693,0.442040011,-0.032498154,-0.427787527,0.351418365,0.175697675,8.83670818,7.468436784,10.14170612,0.08,2.03,Elevated,28.79,22.86240786,10-40%,Low,NA,7.194583333,175.5317894
10/29/2008,2009,2008,10,Early CC,29,cc,Fall,Pre,0.242773858,0.002888177,0.469462465,-0.01058453,-0.401778886,0.382486027,0.232189328,9.253420377,7.928580801,10.56918636,0,0,Zero,27.71,20.85995086,10-40%,Low,NA,6.262916667,173.4377732
10/30/2008,2009,2008,10,Early CC,30,cc,Fall,Pre,0.268310525,0.041506642,0.515399318,-0.215723706,-0.605844832,0.158230111,0.052586819,9.750589569,8.433756478,11.01579116,0,0,Zero,27.16,19.87714988,10-40%,Low,NA,6.004583333,171.3655071
10/31/2008,2009,2008,10,Early CC,31,cc,Fall,Pre,0.363116279,0.132350414,0.613159536,-0.539147839,-0.94978381,-0.152784687,-0.17603156,9.110753343,7.930286334,10.36712028,0,0,Zero,27.16,19.87714988,10-40%,Low,NA,8.040208333,169.3158835
11/1/2008,2009,2008,11,Early CC,1,cc,Fall,Pre,0.427370667,0.183796209,0.663251084,-0.702179925,-1.110035112,-0.296352797,-0.274809258,9.447530889,8.150736447,10.74189454,0,0,Zero,26.89,19.41031941,10-40%,Low,NA,9.646458333,167.2897825
11/2/2008,2009,2008,11,Early CC,2,cc,Fall,Pre,0.487276402,0.242835665,0.743648759,-0.87413825,-1.325980634,-0.399397012,-0.386861848,8.334858711,7.233107182,9.412884889,0,0,Zero,26.89,19.41031941,10-40%,Low,NA,10.85541667,165.288071
11/4/2008,2009,2008,11,Early CC,4,cc,Fall,Pre,0.379716374,0.137845042,0.615318425,-1.400334587,-1.991041997,-0.747676321,-1.020618213,9.195879461,7.951449138,10.48566541,0,0,Zero,26.89,19.41031941,10-40%,Low,NA,11.22104167,161.43698
11/5/2008,2009,2008,11,Early CC,5,cc,Fall,Pre,0.418911077,0.173650463,0.683415627,-1.515184565,-2.197556888,-0.883420265,-1.096273488,9.249573776,7.970898446,10.49350111,0,0,Zero,26.62,18.93120393,10-40%,Low,NA,10.611875,159.5885609
11/6/2008,2009,2008,11,Early CC,6,cc,Fall,Pre,0.49913871,0.247401978,0.737604102,-1.821053594,-2.537355334,-1.124701253,-1.321914884,8.757471571,7.517262538,9.963301007,0,0,Zero,26.62,18.93120393,10-40%,Low,NA,11.061875,157.7656025
11/7/2008,2009,2008,11,Early CC,7,cc,Fall,Pre,0.358908613,0.142802194,0.589061622,-1.289424465,-1.925296194,-0.655159478,-0.930515852,7.582181584,6.409025117,8.739939912,0.05,1.27,Elevated,26.35,18.47665848,10-40%,Low,NA,12.05354167,155.968881
11/8/2008,2009,2008,11,Early CC,8,cc,Fall,Pre,0.32693296,0.104995858,0.544835625,-1.165109617,-1.74329147,-0.583176039,-0.838176657,9.089468417,7.733676217,10.41625982,0,0,Zero,26.89,19.41031941,10-40%,Low,NA,8.552083333,154.1991586
11/9/2008,2009,2008,11,Early CC,9,cc,Fall,Pre,0.196015511,-0.027383962,0.421341255,-0.976832047,-1.527282923,-0.412090991,-0.780816536,9.209332745,7.775508086,10.57915357,0.02,0.51,Elevated,26.89,19.41031941,10-40%,Low,NA,6.909166667,152.528675
11/10/2008,2009,2008,11,Early CC,10,cc,Fall,Pre,0.276813445,0.058295273,0.487023744,-0.639441764,-1.079427336,-0.18787358,-0.362628319,8.590789279,7.375704914,9.784376233,0.05,1.27,Elevated,26.62,18.93120393,10-40%,Low,NA,5.433958333,150.8985739
11/11/2008,2009,2008,11,Early CC,11,cc,Fall,Pre,0.214517291,-0.013582144,0.437976127,-0.803939866,-1.26057469,-0.331487944,-0.589422575,8.349705088,7.003406925,9.671173185,0,0,Zero,27.98,21.4004914,10-40%,Low,NA,4.122083333,149.2971153
